id,name,n_subjects,intercept,intercept_std,slope,sd,cluster_sorted_intercept
2,B,4,122.7,0.2,-0.41,0.02,A
7,A,14,102.7,0.5,-0.02,0.04,B
4,C,12,81.1,0.6,-0.95,0.05,C
11,D,4,51.6,1.2,-2.09,0.1,D
